NMEA-0183,EngineSpeed(rpm),Deviation(cm),FuelGauge(%)
"$GNGGA,032452.50,3716.22031124,N,12659.44334530,E,1,28,0.6,31.9124,M,23.2902,M,,*40$GNGST,032452.50,1.17,1.75,1.28,176.3837,1.749,1.279,3.518*47$AGRICA,42,GPS,FINE,2373,12310500,0,0,18,30;GNSS,232,25,6,29,3,24,52,1,4,11,17,0,-699.5248,-3582.2993,-68.1348,0.0109,0.0078,0.0217,340.9941,1.8128,0.0000,0.010,-0.001,-0.001,-0.010,0.122,0.153,0.127,37.27033852062,126.99072242172,31.9124,-3057721.4651,4059100.7784,3841344.7403,1.7491,1.2793,3.5181,2.2243,2.7475,2.1393,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12310500,0.000,233.045639,23.290197,0.000000,0.000000,0,0,0,0*0ea3fc0f$GNGGA,032452.60,3716.22031104,N,12659.44334529,E,1,28,0.6,31.9119,M,23.2902,M,,*47$GNGST,032452.60,1.16,1.75,1.28,176.3802,1.749,1.279,3.518*43$AGRICA,42,GPS,FINE,2373,12310600,0,0,18,30;GNSS,232,25,6,29,3,24,52,1,4,11,17,0,-699.5252,-3582.2993,-68.1352,0.0109,0.0078,0.0217,340.8834,2.1656,0.0000,0.009,0.001,-0.003,-0.009,0.122,0.153,0.127,37.27033851730,126.99072242147,31.9119,-3057721.4650,4059100.7783,3841344.7397,1.7488,1.2792,3.5180,2.2242,2.7472,2.1392,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12310600,0.000,285.148621,23.290197,0.000000,0.000000,0,0,0,0*a4a8cbf3",2837,0.82,96.72
"$GNGGA,032452.70,3716.22031091,N,12659.44334512,E,1,28,0.6,31.9117,M,23.2902,M,,*4D$GNGST,032452.70,1.16,1.75,1.28,176.3860,1.749,1.279,3.518*46$AGRICA,42,GPS,FINE,2373,12310700,0,0,18,30;GNSS,232,25,6,29,3,24,52,1,4,11,17,0,-699.5254,-3582.2996,-68.1355,0.0109,0.0078,0.0217,341.1690,1.8756,0.0000,0.003,0.001,0.000,-0.003,0.122,0.153,0.127,37.27033851521,126.99072241867,31.9117,-3057721.4648,4059100.7784,3841344.7394,1.7487,1.2791,3.5181,2.2243,2.7473,2.1391,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12310700,0.000,337.876617,23.290197,0.000000,0.000000,0,0,0,0*7e3c7fd4$GNGGA,032452.80,3716.22031077,N,12659.44334515,E,1,28,0.6,31.9119,M,23.2902,M,,*43$GNGST,032452.80,1.16,1.75,1.28,176.4035,1.748,1.279,3.518*47$AGRICA,42,GPS,FINE,2373,12310800,0,0,18,30;GNSS,232,25,6,29,3,24,52,1,4,11,17,0,-699.5257,-3582.2996,-68.1352,0.0109,0.0078,0.0217,340.9481,1.9323,0.0000,0.007,-0.001,0.003,-0.006,0.122,0.153,0.127,37.27033851277,126.99072241919,31.9119,-3057721.4650,4059100.7787,3841344.7393,1.7483,1.2789,3.5175,2.2238,2.7470,2.1386,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12310800,0.000,103.432434,23.290197,0.000000,0.000000,0,0,0,0*9135d4bb",2836,0.48,96.7
"$GNGGA,032452.90,3716.22031056,N,12659.44334541,E,1,28,0.6,31.9119,M,23.2902,M,,*40$GNGST,032452.90,1.16,1.75,1.28,176.3674,1.749,1.279,3.518*43$AGRICA,42,GPS,FINE,2373,12310900,0,0,18,30;GNSS,232,25,6,29,3,24,52,1,4,11,17,0,-699.5261,-3582.2991,-68.1352,0.0109,0.0078,0.0217,340.9385,1.8021,0.0000,0.011,-0.002,0.001,-0.011,0.122,0.153,0.127,37.27033850929,126.99072242348,31.9119,-3057721.4655,4059100.7786,3841344.7390,1.7491,1.2790,3.5176,2.2243,2.7472,2.1388,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12310900,0.000,163.074829,23.290197,0.000000,0.000000,0,0,0,0*8debda77$GNGGA,032453.00,3716.22031029,N,12659.44334549,E,1,28,0.6,31.9114,M,23.2902,M,,*45$GNGST,032453.00,1.16,1.75,1.28,176.3581,1.749,1.279,3.517*4D$AGRICA,42,GPS,FINE,2373,12311000,0,0,18,39;GNSS,232,25,6,29,3,24,53,1,4,11,17,0,-699.5266,-3582.2991,-68.1358,0.0109,0.0078,0.0217,341.1883,2.0107,0.0000,0.008,-0.003,0.000,-0.007,0.122,0.153,0.127,37.27033850483,126.99072242482,31.9114,-3057721.4655,4059100.7784,3841344.7383,1.7492,1.2791,3.5174,2.2241,2.7472,2.1388,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12311000,0.000,181.134155,23.290197,0.000000,0.000000,0,0,0,0*5d7e9dd8",2834,0.06,96.67
"$GNGGA,032453.10,3716.22030997,N,12659.44334553,E,1,28,0.6,31.9112,M,23.2902,M,,*44$GNGST,032453.10,1.16,1.75,1.28,176.3539,1.749,1.279,3.518*40$AGRICA,42,GPS,FINE,2373,12311100,0,0,18,31;GNSS,232,25,6,29,3,24,53,1,4,11,17,0,-699.5272,-3582.2991,-68.1359,0.0109,0.0078,0.0217,340.9905,2.0400,0.0000,0.010,0.002,0.002,-0.010,0.122,0.153,0.127,37.27033849950,126.99072242556,31.9112,-3057721.4657,4059100.7786,3841344.7377,1.7493,1.2790,3.5181,2.2247,2.7475,2.1388,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12311100,0.000,57.398251,23.290197,0.000000,0.000000,0,0,0,0*510d7211$GNGGA,032453.20,3716.22030989,N,12659.44334574,E,1,28,0.6,31.9108,M,23.2902,M,,*46$GNGST,032453.20,1.16,1.75,1.28,176.3715,1.749,1.279,3.520*44$AGRICA,42,GPS,FINE,2373,12311200,0,0,18,31;GNSS,232,25,6,29,3,24,53,1,4,11,17,0,-699.5273,-3582.2986,-68.1363,0.0109,0.0078,0.0217,340.9348,2.1712,0.0000,0.006,0.001,0.004,-0.005,0.122,0.153,0.127,37.27033849819,126.99072242908,31.9108,-3057721.4658,4059100.7782,3841344.7373,1.7491,1.2791,3.5197,2.2256,2.7487,2.1389,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12311200,0.000,73.726646,23.290197,0.000000,0.000000,0,0,0,0*c15fa8ab",2827,-0.2,96.65
"$GNGGA,032453.30,3716.22030979,N,12659.44334603,E,1,28,0.6,31.9110,M,23.2902,M,,*42$GNGST,032453.30,1.16,1.75,1.28,176.3601,1.749,1.279,3.520*41$AGRICA,42,GPS,FINE,2373,12311300,0,0,18,31;GNSS,232,25,6,29,3,24,53,1,4,11,17,0,-699.5275,-3582.2981,-68.1362,0.0109,0.0078,0.0217,340.9892,1.9659,0.0000,0.005,0.001,-0.001,-0.005,0.122,0.153,0.127,37.27033849652,126.99072243392,31.9110,-3057721.4663,4059100.7781,3841344.7373,1.7494,1.2792,3.5200,2.2259,2.7490,2.1390,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12311300,0.000,329.808990,23.290197,0.000000,0.000000,0,0,0,0*aaadf3ea$GNGGA,032453.40,3716.22030970,N,12659.44334602,E,1,28,0.6,31.9111,M,23.2902,M,,*4C$GNGST,032453.40,1.16,1.75,1.28,176.3442,1.750,1.279,3.520*4B$AGRICA,42,GPS,FINE,2373,12311400,0,0,18,30;GNSS,232,25,6,29,3,24,53,1,4,11,17,0,-699.5276,-3582.2983,-68.1360,0.0109,0.0078,0.0217,341.0525,1.8490,0.0000,0.007,-0.001,-0.001,-0.007,0.122,0.153,0.127,37.27033849504,126.99072243365,31.9111,-3057721.4664,4059100.7783,3841344.7372,1.7495,1.2791,3.5204,2.2264,2.7492,2.1390,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12311400,0.000,223.715790,23.290197,0.000000,0.000000,0,0,0,0*cbfd12ec",2820,-0.59,96.62
"$GNGGA,032453.50,3716.22030949,N,12659.44334599,E,1,28,0.6,31.9111,M,23.2902,M,,*46$GNGST,032453.50,1.16,1.75,1.28,176.3396,1.749,1.279,3.519*46$AGRICA,42,GPS,FINE,2373,12311500,0,0,18,30;GNSS,232,25,6,29,3,24,53,1,4,11,17,0,-699.5281,-3582.2983,-68.1361,0.0109,0.0078,0.0217,341.0667,1.9624,0.0000,0.007,-0.001,-0.001,-0.007,0.122,0.153,0.127,37.27033849146,126.99072243316,31.9111,-3057721.4665,4059100.7785,3841344.7369,1.7491,1.2790,3.5189,2.2254,2.7479,2.1387,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12311500,0.000,217.110336,23.290197,0.000000,0.000000,0,0,0,0*e57a98ac$GNGGA,032453.60,3716.22030927,N,12659.44334597,E,1,28,0.6,31.9109,M,23.2902,M,,*4A$GNGST,032453.60,1.16,1.75,1.28,176.3338,1.749,1.279,3.519*41$AGRICA,42,GPS,FINE,2373,12311600,0,0,18,30;GNSS,232,25,6,29,3,24,53,1,4,11,17,0,-699.5284,-3582.2983,-68.1362,0.0109,0.0078,0.0217,341.0934,1.8782,0.0000,0.006,0.000,0.004,-0.005,0.122,0.153,0.127,37.27033848791,126.99072243284,31.9109,-3057721.4665,4059100.7786,3841344.7365,1.7492,1.2789,3.5186,2.2253,2.7478,2.1387,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12311600,0.000,90.815262,23.290197,0.000000,0.000000,0,0,0,0*70df581c",2819,-0.82,96.6
"$GNGGA,032453.70,3716.22030913,N,12659.44334627,E,1,28,0.6,31.9110,M,23.2902,M,,*4C$GNGST,032453.70,1.16,1.75,1.28,176.2872,1.750,1.279,3.518*4D$AGRICA,42,GPS,FINE,2373,12311700,0,0,18,30;GNSS,232,25,6,29,3,24,53,1,4,11,17,0,-699.5287,-3582.2979,-68.1362,0.0109,0.0078,0.0217,341.0461,1.9951,0.0000,0.002,-0.002,0.000,-0.001,0.122,0.153,0.127,37.27033848542,126.99072243784,31.9110,-3057721.4670,4059100.7785,3841344.7363,1.7502,1.2790,3.5182,2.2255,2.7475,2.1388,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12311700,0.000,193.678711,23.290197,0.000000,0.000000,0,0,0,0*9aed7049$GNGGA,032453.80,3716.22030887,N,12659.44334627,E,1,28,0.6,31.9115,M,23.2902,M,,*4A$GNGST,032453.80,1.16,1.75,1.28,176.2880,1.750,1.279,3.518*4F$AGRICA,42,GPS,FINE,2373,12311800,0,0,18,30;GNSS,232,25,6,29,3,24,53,1,4,11,17,0,-699.5292,-3582.2979,-68.1357,0.0109,0.0078,0.0217,340.8560,1.9506,0.0000,0.003,0.003,-0.001,0.000,0.122,0.153,0.127,37.27033848122,126.99072243789,31.9115,-3057721.4674,4059100.7791,3841344.7362,1.7500,1.2790,3.5183,2.2257,2.7475,2.1389,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12311800,0.000,343.333252,23.290197,0.000000,0.000000,0,0,0,0*add43508",2817,-1.19,96.58
"$GNGGA,032453.90,3716.22030891,N,12659.44334625,E,1,28,0.6,31.9121,M,23.2902,M,,*49$GNGST,032453.90,1.16,1.75,1.28,176.2909,1.750,1.279,3.519*4F$AGRICA,42,GPS,FINE,2373,12311900,0,0,18,31;GNSS,232,25,6,29,3,24,53,1,4,11,17,0,-699.5291,-3582.2979,-68.1350,0.0109,0.0078,0.0217,341.0348,2.1597,0.0000,0.005,0.005,0.002,-0.002,0.123,0.153,0.125,37.27033848179,126.99072243754,31.9121,-3057721.4677,4059100.7794,3841344.7367,1.7503,1.2790,3.5190,2.2262,2.7481,2.1389,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12311900,0.000,21.601376,23.290197,0.000000,0.000000,0,0,0,0*53c278b2$GNGGA,032454.00,3716.22030902,N,12659.44334642,E,1,28,0.6,31.9124,M,23.2902,M,,*48$GNGST,032454.00,1.16,1.75,1.28,176.2798,1.750,1.279,3.519*47$AGRICA,42,GPS,FINE,2373,12312000,0,0,18,40;GNSS,232,25,6,29,3,24,54,1,4,11,17,0,-699.5289,-3582.2976,-68.1347,0.0109,0.0078,0.0217,340.9915,1.8511,0.0000,0.009,0.000,0.003,-0.009,0.123,0.153,0.125,37.27033848360,126.99072244039,31.9124,-3057721.4679,4059100.7794,3841344.7370,1.7504,1.2789,3.5187,2.2261,2.7479,2.1388,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12312000,0.000,98.743454,23.290197,0.000000,0.000000,0,0,0,0*a11859a8",2811,-1.46,96.55
"$GNGGA,032454.10,3716.22030885,N,12659.44334667,E,1,28,0.6,31.9120,M,23.2902,M,,*44$GNGST,032454.10,1.16,1.75,1.28,176.2852,1.750,1.279,3.518*4E$AGRICA,42,GPS,FINE,2373,12312100,0,0,18,30;GNSS,232,25,6,29,3,24,54,1,4,11,17,0,-699.5292,-3582.2974,-68.1351,0.0109,0.0078,0.0217,341.0285,1.9772,0.0000,0.013,0.000,-0.003,-0.013,0.123,0.153,0.125,37.27033848085,126.99072244450,31.9120,-3057721.4682,4059100.7791,3841344.7365,1.7497,1.2788,3.5181,2.2255,2.7472,2.1386,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12312100,0.000,259.724152,23.290197,0.000000,0.000000,0,0,0,0*2278f508$GNGGA,032454.20,3716.22030869,N,12659.44334654,E,1,28,0.6,31.9113,M,23.2902,M,,*45$GNGST,032454.20,1.16,1.75,1.28,176.2839,1.750,1.279,3.517*4F$AGRICA,42,GPS,FINE,2373,12312200,0,0,18,31;GNSS,232,25,6,29,3,24,54,1,4,11,17,0,-699.5295,-3582.2974,-68.1358,0.0109,0.0078,0.0217,340.9464,2.2540,0.0000,0.012,0.003,-0.001,-0.012,0.123,0.153,0.125,37.27033847809,126.99072244239,31.9113,-3057721.4678,4059100.7789,3841344.7359,1.7496,1.2786,3.5174,2.2251,2.7467,2.1384,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12312200,0.000,343.538574,23.290197,0.000000,0.000000,0,0,0,0*f1e9887f",2802,-1.8,96.53
"$GNGGA,032454.30,3716.22030870,N,12659.44334654,E,1,28,0.6,31.9107,M,23.2902,M,,*49$GNGST,032454.30,1.16,1.75,1.28,176.2802,1.750,1.279,3.517*46$AGRICA,42,GPS,FINE,2373,12312300,0,0,18,32;GNSS,232,25,6,29,3,24,54,1,4,11,17,0,-699.5295,-3582.2974,-68.1364,0.0109,0.0078,0.0217,340.9572,1.7992,0.0000,0.015,0.001,0.004,-0.014,0.122,0.153,0.127,37.27033847830,126.99072244227,31.9107,-3057721.4675,4059100.7785,3841344.7355,1.7498,1.2786,3.5170,2.2249,2.7466,2.1382,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12312300,0.000,70.302429,23.290197,0.000000,0.000000,0,0,0,0*9fb2bd0b$GNGGA,032454.40,3716.22030863,N,12659.44334687,E,1,28,0.6,31.9099,M,23.2902,M,,*44$GNGST,032454.40,1.16,1.75,1.28,176.3032,1.750,1.279,3.517*4B$AGRICA,42,GPS,FINE,2373,12312400,0,0,18,31;GNSS,232,25,6,29,3,24,54,1,4,11,17,0,-699.5297,-3582.2969,-68.1372,0.0109,0.0078,0.0217,341.0096,1.8918,0.0000,0.018,-0.001,0.004,-0.017,0.122,0.153,0.127,37.27033847716,126.99072244781,31.9099,-3057721.4675,4059100.7778,3841344.7349,1.7495,1.2786,3.5171,2.2249,2.7468,2.1380,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12312400,0.000,101.242683,23.290197,0.000000,0.000000,0,0,0,0*d9557eba",2794,-2.11,96.5
"$GNGGA,032454.50,3716.22030845,N,12659.44334718,E,1,28,0.6,31.9088,M,23.2902,M,,*46",2791,-2.57,96.48
"$GNGST,032454.50,1.16,1.75,1.28,176.2967,1.750,1.279,3.517*42$AGRICA,42,GPS,FINE,2373,12312500,0,0,18,30;GNSS,232,25,6,29,3,24,54,1,4,11,17,0,-699.5300,-3582.2966,-68.1383,0.0109,0.0078,0.0217,341.1879,1.6772,0.0000,0.012,0.003,-0.003,-0.011,0.122,0.153,0.127,37.27033847417,126.99072245307,31.9088,-3057721.4675,4059100.7769,3841344.7340,1.7498,1.2787,3.5174,2.2251,2.7469,2.1381,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12312500,0.000,322.664795,23.290197,0.000000,0.000000,0,0,0,0*df0e29fd$GNGGA,032454.60,3716.22030850,N,12659.44334705,E,1,28,0.6,31.9083,M,23.2902,M,,*46$GNGST,032454.60,1.16,1.75,1.28,176.2834,1.750,1.279,3.517*46$AGRICA,42,GPS,FINE,2373,12312600,0,0,18,30;GNSS,232,25,6,29,3,24,54,1,4,11,17,0,-699.5299,-3582.2966,-68.1388,0.0109,0.0078,0.0217,341.0224,1.6853,0.0000,0.009,0.007,-0.005,-0.004,0.122,0.153,0.127,37.27033847504,126.99072245080,31.9083,-3057721.4671,4059100.7767,3841344.7338,1.7500,1.2787,3.5173,2.2252,2.7469,2.1381,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12312600,0.000,321.757172,23.290197,0.000000,0.000000,0,0,0,0*20ca0519",2788,-2.93,96.45
"$GNGGA,032454.70,3716.22030872,N,12659.44334673,E,1,28,0.6,31.9085,M,23.2902,M,,*41$GNGST,032454.70,1.16,1.75,1.28,176.2988,1.750,1.279,3.517*41$AGRICA,42,GPS,FINE,2373,12312700,0,0,18,30;GNSS,232,25,6,29,3,24,54,1,4,11,17,0,-699.5295,-3582.2971,-68.1386,0.0109,0.0078,0.0217,341.1905,1.8522,0.0000,0.017,0.004,-0.002,-0.017,0.122,0.153,0.127,37.27033847873,126.99072244551,31.9085,-3057721.4666,4059100.7769,3841344.7342,1.7497,1.2788,3.5172,2.2250,2.7469,2.1380,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12312700,0.000,333.901337,23.290197,0.000000,0.000000,0,0,0,0*0816243d$GNGGA,032454.80,3716.22030881,N,12659.44334663,E,1,28,0.6,31.9075,M,23.2902,M,,*4C$GNGST,032454.80,1.16,1.75,1.28,176.3085,1.750,1.279,3.517*4B$AGRICA,42,GPS,FINE,2373,12312800,0,0,18,30;GNSS,232,25,6,29,3,24,54,1,4,11,17,0,-699.5293,-3582.2974,-68.1396,0.0109,0.0078,0.0217,341.2561,1.6535,0.0000,0.015,-0.004,-0.005,-0.013,0.122,0.153,0.127,37.27033848011,126.99072244380,31.9075,-3057721.4660,4059100.7763,3841344.7337,1.7497,1.2789,3.5168,2.2247,2.7467,2.1379,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12312800,0.000,232.594757,23.290197,0.000000,0.000000,0,0,0,0*7694006a",2786,-3.25,96.43
"$GNGGA,032454.90,3716.22030845,N,12659.44334632,E,1,28,0.6,31.9068,M,23.2902,M,,*4D$GNGST,032454.90,1.16,1.75,1.28,176.3514,1.749,1.279,3.516*4E$AGRICA,42,GPS,FINE,2373,12312900,0,0,18,30;GNSS,232,25,6,29,3,24,54,1,4,11,17,0,-699.5300,-3582.2979,-68.1404,0.0109,0.0078,0.0217,340.9476,2.0334,0.0000,0.006,-0.003,0.003,-0.004,0.122,0.153,0.127,37.27033847418,126.99072243859,31.9068,-3057721.4655,4059100.7764,3841344.7328,1.7487,1.2788,3.5158,2.2237,2.7460,2.1374,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12312900,0.000,134.735657,23.290197,0.000000,0.000000,0,0,0,0*778aac35$GNGGA,032455.00,3716.22030814,N,12659.44334658,E,1,28,0.6,31.9069,M,23.2902,M,,*4C$GNGST,032455.00,1.16,1.75,1.28,176.3403,1.749,1.279,3.516*41$AGRICA,42,GPS,FINE,2373,12313000,0,0,18,39;GNSS,232,25,6,29,3,24,55,1,4,11,17,0,-699.5306,-3582.2974,-68.1402,0.0109,0.0078,0.0217,341.0490,1.9717,0.0000,0.006,-0.003,0.005,-0.002,0.122,0.153,0.127,37.27033846894,126.99072244301,31.9069,-3057721.4661,4059100.7766,3841344.7324,1.7489,1.2790,3.5156,2.2239,2.7459,2.1374,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12313000,0.000,127.593109,23.290197,0.000000,0.000000,0,0,0,0*4fc9fe69",2779,-3.52,96.41
"$GNGGA,032455.10,3716.22030781,N,12659.44334692,E,1,28,0.6,31.9074,M,23.2902,M,,*44$GNGST,032455.10,1.16,1.75,1.28,176.3345,1.749,1.279,3.517*44$AGRICA,42,GPS,FINE,2373,12313100,0,0,18,31;GNSS,232,25,6,29,3,24,55,1,4,11,17,0,-699.5311,-3582.2969,-68.1397,0.0109,0.0078,0.0217,341.1571,1.6187,0.0000,0.007,0.003,0.004,-0.005,0.122,0.153,0.127,37.27033846352,126.99072244874,31.9074,-3057721.4669,4059100.7768,3841344.7322,1.7488,1.2791,3.5169,2.2247,2.7470,2.1372,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12313100,0.000,46.405136,23.290197,0.000000,0.000000,0,0,0,0*eb1b52ae$GNGGA,032455.20,3716.22030786,N,12659.44334721,E,1,28,0.6,31.9075,M,23.2902,M,,*48$GNGST,032455.20,1.16,1.75,1.28,176.3533,1.748,1.279,3.516*40$AGRICA,42,GPS,FINE,2373,12313200,0,0,18,31;GNSS,232,25,6,29,3,24,55,1,4,11,17,0,-699.5311,-3582.2964,-68.1396,0.0109,0.0078,0.0217,340.8930,2.0674,0.0000,0.005,0.004,0.003,-0.002,0.122,0.153,0.127,37.27033846428,126.99072245352,31.9075,-3057721.4673,4059100.7766,3841344.7324,1.7480,1.2792,3.5165,2.2243,2.7466,2.1369,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12313200,0.000,38.926216,23.290197,0.000000,0.000000,0,0,0,0*cff37e95",2775,-3.78,96.38
"$GNGGA,032455.30,3716.22030791,N,12659.44334746,E,1,28,0.6,31.9080,M,23.2902,M,,*44$GNGST,032455.30,1.16,1.75,1.28,176.3624,1.747,1.279,3.516*4B$AGRICA,42,GPS,FINE,2373,12313300,0,0,18,31;GNSS,232,25,6,29,3,24,55,1,4,11,17,0,-699.5310,-3582.2961,-68.1391,0.0109,0.0078,0.0217,340.9079,1.9968,0.0000,0.004,0.001,0.000,-0.004,0.122,0.153,0.127,37.27033846512,126.99072245761,31.9080,-3057721.4678,4059100.7767,3841344.7327,1.7472,1.2792,3.5160,2.2239,2.7460,2.1366,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12313300,0.000,29.390377,23.290197,0.000000,0.000000,0,0,0,0*ac43a2b4$GNGGA,032455.40,3716.22030780,N,12659.44334753,E,1,28,0.6,31.9081,M,23.2902,M,,*46$GNGST,032455.40,1.16,1.75,1.28,176.3706,1.747,1.279,3.516*4D$AGRICA,42,GPS,FINE,2373,12313400,0,0,18,30;GNSS,232,25,6,29,3,24,55,1,4,11,17,0,-699.5312,-3582.2959,-68.1390,0.0109,0.0078,0.0217,341.0289,1.7149,0.0000,0.004,-0.003,-0.001,-0.002,0.122,0.153,0.127,37.27033846334,126.99072245875,31.9081,-3057721.4680,4059100.7768,3841344.7326,1.7468,1.2792,3.5163,2.2242,2.7460,2.1366,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12313400,0.000,202.534729,23.290197,0.000000,0.000000,0,0,0,0*6ab84c0d",2774,-4.01,96.36
"$GNGGA,032455.50,3716.22030750,N,12659.44334747,E,1,28,0.6,31.9084,M,23.2902,M,,*4A$GNGST,032455.50,1.16,1.75,1.28,176.3615,1.747,1.279,3.516*4F$AGRICA,42,GPS,FINE,2373,12313500,0,0,18,31;GNSS,232,25,6,29,3,24,55,1,4,11,17,0,-699.5317,-3582.2961,-68.1387,0.0109,0.0078,0.0217,341.0975,1.9418,0.0000,0.006,-0.005,-0.001,-0.003,0.122,0.153,0.127,37.27033845829,126.99072245791,31.9084,-3057721.4683,4059100.7773,3841344.7324,1.7466,1.2789,3.5158,2.2236,2.7458,2.1362,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12313500,0.000,187.823639,23.290197,0.000000,0.000000,0,0,0,0*500595e9$GNGGA,032455.60,3716.22030704,N,12659.44334745,E,1,28,0.6,31.9088,M,23.2902,M,,*46$GNGST,032455.60,1.16,1.75,1.28,176.3728,1.746,1.279,3.516*42$AGRICA,42,GPS,FINE,2373,12313600,0,0,18,31;GNSS,232,25,6,29,3,24,55,1,4,11,17,0,-699.5326,-3582.2961,-68.1383,0.0109,0.0078,0.0217,340.9099,2.3409,0.0000,0.006,-0.003,0.000,-0.006,0.122,0.153,0.127,37.27033845074,126.99072245750,31.9088,-3057721.4687,4059100.7779,3841344.7319,1.7461,1.2788,3.5157,2.2234,2.7455,2.1362,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12313600,0.000,186.833405,23.290197,0.000000,0.000000,0,0,0,0*a31eed7a",2772,-4.25,96.33
"$GNGGA,032455.70,3716.21981034,N,12659.44284779,E,2,28,0.6,32.2678,M,23.2902,M,00,70*43$GNGST,032455.70,1.05,0.83,0.46,5.7589,0.825,0.461,1.484*45$AGRICA,42,GPS,FINE,2373,12313700,0,0,18,35;GNSS,232,25,6,29,3,24,55,2,4,10,18,0,-700.4510,-3583.0354,-67.7798,0.0109,0.0078,0.0217,341.0397,1.7010,0.0000,0.007,-0.001,0.005,-0.005,0.122,0.153,0.127,37.27033017236,126.99071412986,32.2678,-3057721.3854,4059101.8950,3841344.2182,0.8255,0.4612,1.4836,0.9234,1.3115,0.7228,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12313700,0.700,108.024071,23.290180,0.000000,0.000000,0,0,0,0*f90bb428$GNGGA,032455.80,3716.21967792,N,12659.44280490,E,2,28,0.6,32.7120,M,23.2902,M,00,70*40$GNGST,032455.80,1.00,0.78,0.45,4.2056,0.777,0.455,1.390*46$AGRICA,42,GPS,FINE,2373,12313800,0,0,18,30;GNSS,232,25,6,29,3,24,55,2,4,10,18,0,-700.6960,-3583.0991,-67.3357,0.0109,0.0078,0.0217,340.9801,1.8200,0.0000,0.009,0.000,0.005,-0.007,0.122,0.153,0.127,37.27032796532,126.99071341494,32.7120,-3057721.6368,4059102.3340,3841344.2923,0.7771,0.4552,1.3904,0.8763,1.2107,0.7147,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12313800,0.800,91.205376,23.290188,0.000000,0.000000,0,0,0,0*0eff074e",2763,-4.59,96.31
